;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50;51;52;53;54;55;56;57;58;59;60;61;62;63;64;65;66;67;68;69;70;71;72;73;74;75;76;77;78;79;80;81;82;83;84;85;86;87;88;89;90;91;92;93;94;95;96;97;98;99;100;101;102;103;104;105;106;107;108;109;110;111;112;113;114;115;116;117;118;119;120;121;122;123;124;125;126;127;128;129;130;131;132;133;134;135;136;137;138;139;140;141;142;143;144;145;146;147;148;149;150;151;152;153;154;155;156;157;158;159;160;161;162;163;164;165;166;167;168;169;170;171;172;173;174;175;176;177;178;179;180;181;182;183;184;185;186;187;188;189;190;191;192;193;194;195;196;197;198;199;200;201;202;203;204;205;206;207;208;209;210;211;212;213;214;215;216;217;218;219
284;0,159152626;0,15474805;0,151635657;0,149253825;0,147365179;0,14583871;0,144591462;0,143566206;0,142721052;0,142023999;0,141449795;0,140978025;0,140591875;0,14027731;0,140022496;0,139817399;0,139653483;0,139523482;0,139421225;0,139341488;0,139279879;0,139232727;0,139196994;0,139170188;0,139150286;0,139135665;0,139125038;0,139117398;0,139111965;0,139108143;0,139105484;0,139103655;0,139102411;0,139101574;0,139101016;0,13910065;0,139100411;0,139100257;0,139100159;0,139100098;0,139100059;0,139100036;0,139100021;0,139100012;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100007;0,139100013;0,139100021;0,139100035;0,139100057;0,139100093;0,139100149;0,139100236;0,139100371;0,139100576;0,139100885;0,139101345;0,139102023;0,13910301;0,139104429;0,139106445;0,139109275;0,139113198;0,139118569;0,139125835;0,139135557;0,139148447;0,139165418;0,139187653;0,139216664;0,139254273;0,139302382;0,139362343;0,139433739;0,13951243;0,139587928;0,139640291;0,139636872;0,139529238;0,136440302;0,132949826;0,129079314;0,124857877;0,120311722;0,115446477;0,11019718
285;0,159191416;0,154783866;0,151668671;0,149284121;0,147392837;0,145863816;0,144614118;0,143586521;0,142739148;0,142040006;0,141463849;0,14099027;0,140602458;0,140286377;0,140030196;0,139823878;0,139658882;0,139527936;0,139424861;0,139344426;0,139282226;0,139234583;0,139198444;0,139171308;0,139151141;0,139136311;0,13912552;0,139117753;0,139112223;0,139108329;0,139105617;0,139103748;0,139102476;0,139101618;0,139101046;0,13910067;0,139100424;0,139100266;0,139100165;0,139100101;0,139100062;0,139100037;0,139100022;0,139100013;0,139100008;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100003;0,139100004;0,139100008;0,139100013;0,139100022;0,139100036;0,139100059;0,139100095;0,139100152;0,139100242;0,139100379;0,139100589;0,139100904;0,139101372;0,139102061;0,139103062;0,139104501;0,139106543;0,139109405;0,139113369;0,139118791;0,139126121;0,139135924;0,139148917;0,139166022;0,139188426;0,139217637;0,13925544;0,139303649;0,139363449;0,139434168;0,13951134;0,139584131;0,139632308;0,139623076;0,13950807;0,136411511;0,132913677;0,129036668;0,12481002;0,120260171;0,115392826;0,110143065
286;0,159230133;0,154819621;0,151701634;0,149314377;0,147420464;0,145888902;0,144636761;0,143606831;0,142757245;0,142056019;0,141477915;0,14100253;0,140613058;0,140295464;0,140037917;0,139830378;0,139664302;0,13953241;0,139428517;0,139347382;0,139284591;0,139236453;0,139199907;0,139172439;0,139152006;0,139136964;0,139126008;0,139118113;0,139112486;0,139108518;0,139105752;0,139103843;0,139102542;0,139101663;0,139101077;0,13910069;0,139100438;0,139100275;0,139100171;0,139100105;0,139100064;0,139100038;0,139100023;0,139100014;0,139100008;0,139100005;0,139100003;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100013;0,139100022;0,139100037;0,13910006;0,139100098;0,139100156;0,139100248;0,139100388;0,139100602;0,139100922;0,139101399;0,139102099;0,139103115;0,139104574;0,139106641;0,139109536;0,139113541;0,139119015;0,139126409;0,139136293;0,13914939;0,139166629;0,139189202;0,139218608;0,139256593;0,139304878;0,139364484;0,139434486;0,139510101;0,139580158;0,139624147;0,139609135;0,139486823;0,136382708;0,132877591;0,128994151;0,124762339;0,120208819;0,115339375;0,110089132
287;0,159268776;0,154855314;0,151734547;0,149344594;0,147448062;0,145913967;0,144659391;0,143627136;0,142775344;0,142072039;0,141491993;0,141014806;0,140623676;0,140304572;0,14004566;0,1398369;0,139669743;0,139536906;0,139432193;0,139350356;0,139286971;0,139238337;0,139201382;0,139173581;0,13915288;0,139137625;0,139126502;0,139118478;0,139112752;0,139108711;0,139105889;0,13910394;0,139102609;0,13910171;0,139101109;0,139100712;0,139100452;0,139100284;0,139100177;0,139100109;0,139100066;0,13910004;0,139100024;0,139100014;0,139100008;0,139100005;0,139100003;0,139100002;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100014;0,139100023;0,139100038;0,139100062;0,1391001;0,139100161;0,139100254;0,139100397;0,139100615;0,139100942;0,139101426;0,139102138;0,139103169;0,139104647;0,13910674;0,139109668;0,139113715;0,13911924;0,139126699;0,139136665;0,139149867;0,13916724;0,139189981;0,139219575;0,139257729;0,139306069;0,139365448;0,139434694;0,139508713;0,139576012;0,139615814;0,139595053;0,139465498;0,136353895;0,132841568;0,128951762;0,124714833;0,120157666;0,115286122;0,110035383
288;0,159307346;0,154890946;0,15176741;0,149374771;0,14747563;0,145939012;0,144682009;0,143647435;0,142793443;0,142088066;0,141506082;0,141027096;0,140634312;0,140313699;0,140053424;0,139843444;0,139675206;0,139541421;0,139435888;0,139353348;0,139289368;0,139240237;0,139202871;0,139174734;0,139153763;0,139138293;0,139127002;0,139118848;0,139113023;0,139108906;0,139106028;0,139104038;0,139102678;0,139101757;0,139101141;0,139100733;0,139100467;0,139100294;0,139100183;0,139100113;0,139100069;0,139100042;0,139100025;0,139100015;0,139100009;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100008;0,139100014;0,139100024;0,139100039;0,139100064;0,139100103;0,139100165;0,13910026;0,139100406;0,139100628;0,139100961;0,139101454;0,139102177;0,139103223;0,139104721;0,13910684;0,139109801;0,139113889;0,139119466;0,13912699;0,139137039;0,139150347;0,139167855;0,13919076;0,139220537;0,139258847;0,13930722;0,139366341;0,139434792;0,13950718;0,139571697;0,139607312;0,139580833;0,139444098;0,136325072;0,132805605;0,128909496;0,124667496;0,120106707;0,115233068;0,109981817
289;0,159345843;0,154926518;0,151800224;0,149404908;0,147503168;0,145964035;0,144704614;0,143667729;0,142811544;0,142104099;0,141520181;0,141039402;0,140644966;0,140322845;0,140061208;0,139850009;0,13968069;0,139545958;0,139439603;0,139356358;0,139291782;0,13924215;0,139204372;0,139175898;0,139154655;0,13913897;0,139127509;0,139119223;0,139113297;0,139109105;0,13910617;0,139104139;0,139102748;0,139101805;0,139101174;0,139100756;0,139100481;0,139100304;0,139100189;0,139100117;0,139100072;0,139100043;0,139100026;0,139100015;0,139100009;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100009;0,139100015;0,139100025;0,13910004;0,139100066;0,139100106;0,139100169;0,139100266;0,139100416;0,139100642;0,139100981;0,139101482;0,139102216;0,139103278;0,139104796;0,139106941;0,139109935;0,139114065;0,139119694;0,139127284;0,139137416;0,13915083;0,139168473;0,139191541;0,139221494;0,139259947;0,13930833;0,139367162;0,139434782;0,139505503;0,139567217;0,139598645;0,139566479;0,139422623;0,136296238;0,1327697;0,128867351;0,124620326;0,120055939;0,11518021;0,109928436
290;0,159384268;0,154962028;0,151832987;0,149435007;0,147530677;0,145989038;0,144727206;0,143688017;0,142829645;0,142120139;0,141534292;0,141051722;0,140655637;0,140332012;0,140069013;0,139856595;0,139686195;0,139550515;0,139443337;0,139359386;0,139294211;0,139244079;0,139205885;0,139177073;0,139155557;0,139139654;0,139128022;0,139119603;0,139113576;0,139109306;0,139106315;0,139104241;0,139102819;0,139101855;0,139101208;0,139100778;0,139100497;0,139100314;0,139100196;0,139100121;0,139100074;0,139100045;0,139100027;0,139100016;0,139100009;0,139100005;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100005;0,139100009;0,139100015;0,139100025;0,139100042;0,139100068;0,139100109;0,139100173;0,139100273;0,139100425;0,139100656;0,139101001;0,139101511;0,139102256;0,139103333;0,139104871;0,139107042;0,13911007;0,139114241;0,139119924;0,13912758;0,139137795;0,139151317;0,139169093;0,139192322;0,139222445;0,139261027;0,139309399;0,13936791;0,139434664;0,139503686;0,139562575;0,139589819;0,139551995;0,139401076;0,136267394;0,132733852;0,128825323;0,124573319;0,120005361;0,115127547;0,10987524
291;0,159422621;0,154997478;0,151865702;0,149465066;0,147558156;0,146014019;0,144749785;0,1437083;0,142847747;0,142136185;0,141548414;0,141064056;0,140666326;0,140341197;0,140076839;0,139863202;0,139691722;0,139555092;0,13944709;0,139362432;0,139296657;0,139246022;0,139207412;0,139178259;0,139156468;0,139140345;0,139128541;0,139119989;0,139113858;0,139109511;0,139106461;0,139104345;0,139102892;0,139101905;0,139101242;0,139100802;0,139100512;0,139100324;0,139100203;0,139100126;0,139100077;0,139100047;0,139100028;0,139100017;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100006;0,139100009;0,139100016;0,139100026;0,139100043;0,13910007;0,139100112;0,139100178;0,139100279;0,139100435;0,13910067;0,139101021;0,139101539;0,139102296;0,139103389;0,139104947;0,139107144;0,139110205;0,139114419;0,139120155;0,139127877;0,139138177;0,139151806;0,139169716;0,139193103;0,139223388;0,139262086;0,139310424;0,139368584;0,139434437;0,139501728;0,139557774;0,139580836;0,139537384;0,139379459;0,136238539;0,132698059;0,12878341;0,124526472;0,119954969;0,115075078;0,109822229
292;0,159460902;0,155032869;0,151898367;0,149495086;0,147585605;0,146038981;0,144772352;0,143728577;0,14286585;0,142152237;0,141562546;0,141076406;0,140677032;0,140350403;0,140084686;0,13986983;0,139697269;0,13955969;0,139450863;0,139365496;0,139299119;0,139247979;0,139208951;0,139179456;0,139157388;0,139141045;0,139129066;0,139120379;0,139114145;0,139109719;0,139106611;0,139104451;0,139102966;0,139101957;0,139101278;0,139100826;0,139100528;0,139100334;0,13910021;0,13910013;0,13910008;0,139100049;0,139100029;0,139100017;0,13910001;0,139100006;0,139100003;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100006;0,13910001;0,139100016;0,139100027;0,139100044;0,139100071;0,139100115;0,139100182;0,139100286;0,139100445;0,139100684;0,139101042;0,139101569;0,139102337;0,139103445;0,139105024;0,139107248;0,139110342;0,139114598;0,139120387;0,139128177;0,139138562;0,139152298;0,139170342;0,139193883;0,139224324;0,139263123;0,139311406;0,139369186;0,139434104;0,139499634;0,139552818;0,1395717;0,139522649;0,139357773;0,136209675;0,13266232;0,128741609;0,124479782;0,119904762;0,115022802;0,109769403
293;0,159499112;0,155068199;0,151930983;0,149525068;0,147613025;0,146063921;0,144794905;0,143748848;0,142883953;0,142168295;0,141576689;0,141088769;0,140687755;0,140359627;0,140092553;0,13987648;0,139702837;0,139564307;0,139454654;0,139368578;0,139301598;0,139249951;0,139210503;0,139180664;0,139158317;0,139141752;0,139129599;0,139120775;0,139114436;0,139109931;0,139106763;0,139104559;0,139103042;0,139102009;0,139101314;0,13910085;0,139100545;0,139100345;0,139100217;0,139100135;0,139100083;0,13910005;0,13910003;0,139100018;0,139100011;0,139100006;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100003;0,139100006;0,13910001;0,139100017;0,139100028;0,139100045;0,139100073;0,139100118;0,139100187;0,139100293;0,139100455;0,139100699;0,139101062;0,139101598;0,139102378;0,139103502;0,139105101;0,139107351;0,13911048;0,139114779;0,139120621;0,139128478;0,139138949;0,139152792;0,139170969;0,139194662;0,13922525;0,139264138;0,139312343;0,139369714;0,139433665;0,139497405;0,13954771;0,139562415;0,139507794;0,139336021;0,136180801;0,132626634;0,128699919;0,124433247;0,119854736;0,114970716;0,109716763
294;0,159537251;0,15510347;0,15196355;0,149555011;0,147640416;0,14608884;0,144817446;0,143769114;0,142902057;0,14218436;0,141590843;0,141101146;0,140698495;0,14036887;0,14010044;0,13988315;0,139708426;0,139568946;0,139458465;0,139371678;0,139304093;0,139251938;0,139212068;0,139181883;0,139159256;0,139142467;0,139130137;0,139121176;0,139114731;0,139110145;0,139106917;0,139104668;0,139103119;0,139102063;0,13910135;0,139100875;0,139100561;0,139100356;0,139100224;0,139100139;0,139100086;0,139100052;0,139100032;0,139100019;0,139100011;0,139100007;0,139100004;0,139100002;0,139100001;0,139100001;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,1391;0,139100001;0,139100001;0,139100002;0,139100004;0,139100006;0,13910001;0,139100017;0,139100029;0,139100047;0,139100076;0,139100121;0,139100191;0,1391003;0,139100465;0,139100714;0,139101084;0,139101628;0,13910242;0,139103559;0,139105179;0,139107456;0,139110618;0,13911496;0,139120856;0,139128782;0,139139338;0,13915329;0,139171597;0,139195439;0,139226167;0,139265128;0,139313234;0,139370168;0,139433121;0,139495042;0,139542452;0,139552984;0,139492821;0,139314203;0,136151917;0,132590999;0,128658336;0,124386864;0,119804889;0,11491882;0,109664308
